   0.62318,   0.78646,   0.74640,   0.00000,   0.00000,   0.00000
   0.61937,   0.78980,   0.69440,   0.00000,   0.00000,   0.00000
   0.62641,   0.78652,   0.74890,   0.00000,   0.00000,   0.00000
   0.62624,   0.78668,   0.62280,   0.00000,   0.00000,   0.00000
   0.61612,   0.78948,   0.69080,   0.00000,   0.00000,   0.00000
   0.61886,   0.78854,   0.67960,   0.00000,   0.00000,   0.00000
   0.61949,   0.78980,   0.61760,   0.00000,   0.00000,   0.00000
   0.61822,   0.78798,   0.68150,   0.00000,   0.00000,   0.00000
   0.61465,   0.78958,   0.71150,   0.00000,   0.00000,   0.00000
   0.61045,   0.79104,   0.69510,   0.00000,   0.00000,   0.00000
   0.61615,   0.79112,   0.67830,   0.00000,   0.00000,   0.00000
   0.61655,   0.78896,   0.67380,   0.00000,   0.00000,   0.00000
   0.61453,   0.78970,   0.64230,   0.00000,   0.00000,   0.00000
   0.61621,   0.78888,   0.66790,   0.00000,   0.00000,   0.00000
   0.61100,   0.78960,   0.74870,   0.00000,   0.00000,   0.00000
   0.61445,   0.79062,   0.61310,   0.00000,   0.00000,   0.00000
   0.61355,   0.78934,   0.71710,   0.00000,   0.00000,   0.00000
   0.61072,   0.79160,   0.66200,   0.00000,   0.00000,   0.00000
   0.61349,   0.78914,   0.64740,   0.00000,   0.00000,   0.00000
   0.60616,   0.79186,   0.73910,   0.00000,   0.00000,   0.00000
   0.61246,   0.78956,   0.66290,   0.00000,   0.00000,   0.00000
   0.61062,   0.79162,   0.69420,   0.00000,   0.00000,   0.00000
   0.60886,   0.79186,   0.71450,   0.00000,   0.00000,   0.00000
   0.61017,   0.79352,   0.68600,   0.00000,   0.00000,   0.00000
   0.61346,   0.79150,   0.72350,   0.00000,   0.00000,   0.00000
   0.60996,   0.79176,   0.67090,   0.00000,   0.00000,   0.00000
   0.60245,   0.79376,   0.64800,   0.00000,   0.00000,   0.00000
   0.61185,   0.78952,   0.79230,   0.00000,   0.00000,   0.00000
   0.61051,   0.79096,   0.73120,   0.00000,   0.00000,   0.00000
   0.60379,   0.79280,   0.69350,   0.00000,   0.00000,   0.00000
   0.60950,   0.79096,   0.74820,   0.00000,   0.00000,   0.00000
   0.40082,   0.86236,   0.86180,   0.00000,   0.00000,   0.00000
   0.35721,   0.87830,   0.87140,   0.00000,   0.00000,   0.00000
   0.35143,   0.88042,   0.85790,   0.00000,   0.00000,   0.00000
   0.34436,   0.88192,   0.86890,   0.00000,   0.00000,   0.00000
   0.34391,   0.88058,   0.84400,   0.00000,   0.00000,   0.00000
   0.34571,   0.88130,   0.81510,   0.00000,   0.00000,   0.00000
   0.35013,   0.87918,   0.83390,   0.00000,   0.00000,   0.00000
   0.34927,   0.88090,   0.83450,   0.00000,   0.00000,   0.00000
   0.34804,   0.87992,   0.85910,   0.00000,   0.00000,   0.00000
   0.35063,   0.87774,   0.85580,   0.00000,   0.00000,   0.00000
   0.35422,   0.87754,   0.83490,   0.00000,   0.00000,   0.00000
   0.34973,   0.87920,   0.81830,   0.00000,   0.00000,   0.00000
   0.34546,   0.88060,   0.86400,   0.00000,   0.00000,   0.00000
   0.34563,   0.88136,   0.85020,   0.00000,   0.00000,   0.00000
   0.34012,   0.88492,   0.85750,   0.00000,   0.00000,   0.00000
   0.34715,   0.88082,   0.84750,   0.00000,   0.00000,   0.00000
   0.33704,   0.88242,   0.83000,   0.00000,   0.00000,   0.00000
   0.33810,   0.88316,   0.81400,   0.00000,   0.00000,   0.00000
   0.34033,   0.88358,   0.80040,   0.00000,   0.00000,   0.00000
   0.33979,   0.88368,   0.85210,   0.00000,   0.00000,   0.00000
   0.33946,   0.88246,   0.82010,   0.00000,   0.00000,   0.00000
   0.33746,   0.88444,   0.85270,   0.00000,   0.00000,   0.00000
   0.33487,   0.88534,   0.85230,   0.00000,   0.00000,   0.00000
   0.33701,   0.88580,   0.84960,   0.00000,   0.00000,   0.00000
   0.33189,   0.88630,   0.82330,   0.00000,   0.00000,   0.00000
   0.33334,   0.88458,   0.85050,   0.00000,   0.00000,   0.00000
   0.32593,   0.88812,   0.83740,   0.00000,   0.00000,   0.00000
   0.32898,   0.88722,   0.85540,   0.00000,   0.00000,   0.00000
   0.33051,   0.88634,   0.83650,   0.00000,   0.00000,   0.00000
   0.32665,   0.88616,   0.85580,   0.00000,   0.00000,   0.00000
   0.32380,   0.88758,   0.82990,   0.00000,   0.00000,   0.00000
   0.32867,   0.88836,   0.83320,   0.00000,   0.00000,   0.00000
   0.32373,   0.88928,   0.85040,   0.00000,   0.00000,   0.00000
   0.32513,   0.88868,   0.83310,   0.00000,   0.00000,   0.00000
   0.32524,   0.88742,   0.84250,   0.00000,   0.00000,   0.00000
   0.32205,   0.88850,   0.85150,   0.00000,   0.00000,   0.00000
   0.32247,   0.88858,   0.83530,   0.00000,   0.00000,   0.00000
   0.31831,   0.89094,   0.85400,   0.00000,   0.00000,   0.00000
   0.32075,   0.89040,   0.83090,   0.00000,   0.00000,   0.00000
   0.32231,   0.88948,   0.84740,   0.00000,   0.00000,   0.00000
   0.31889,   0.88990,   0.85350,   0.00000,   0.00000,   0.00000
   0.32014,   0.88972,   0.85160,   0.00000,   0.00000,   0.00000
   0.32242,   0.88846,   0.84130,   0.00000,   0.00000,   0.00000
   0.31924,   0.88994,   0.85440,   0.00000,   0.00000,   0.00000
   0.32164,   0.88882,   0.85890,   0.00000,   0.00000,   0.00000
   0.31409,   0.89244,   0.85320,   0.00000,   0.00000,   0.00000
   0.31854,   0.89084,   0.82360,   0.00000,   0.00000,   0.00000
   0.31458,   0.89114,   0.85190,   0.00000,   0.00000,   0.00000
   0.32074,   0.88924,   0.86240,   0.00000,   0.00000,   0.00000
   0.31550,   0.89126,   0.82250,   0.00000,   0.00000,   0.00000
   0.31299,   0.89164,   0.82990,   0.00000,   0.00000,   0.00000
   0.31542,   0.89258,   0.84370,   0.00000,   0.00000,   0.00000
   0.31048,   0.89460,   0.85060,   0.00000,   0.00000,   0.00000
   0.31037,   0.89244,   0.84170,   0.00000,   0.00000,   0.00000
   0.31298,   0.89174,   0.79440,   0.00000,   0.00000,   0.00000
   0.31386,   0.89186,   0.86340,   0.00000,   0.00000,   0.00000
   0.30764,   0.89228,   0.84500,   0.00000,   0.00000,   0.00000
   0.30916,   0.89346,   0.84110,   0.00000,   0.00000,   0.00000
   0.31251,   0.89112,   0.84080,   0.00000,   0.00000,   0.00000
   0.31425,   0.89196,   0.85310,   0.00000,   0.00000,   0.00000
   0.20712,   0.93078,   0.90670,   0.00000,   0.00000,   0.00000
   0.17553,   0.94144,   0.91170,   0.00000,   0.00000,   0.00000
   0.16232,   0.94522,   0.91080,   0.00000,   0.00000,   0.00000
   0.15595,   0.94708,   0.90930,   0.00000,   0.00000,   0.00000
   0.15317,   0.94912,   0.91180,   0.00000,   0.00000,   0.00000
   0.14475,   0.95102,   0.91360,   0.00000,   0.00000,   0.00000
   0.14160,   0.95168,   0.91420,   0.00000,   0.00000,   0.00000
   0.14352,   0.95180,   0.91170,   0.00000,   0.00000,   0.00000
   0.13903,   0.95384,   0.91410,   0.00000,   0.00000,   0.00000
   0.13988,   0.95218,   0.91460,   0.00000,   0.00000,   0.00000
   0.13727,   0.95380,   0.91090,   0.00000,   0.00000,   0.00000
   0.13543,   0.95332,   0.90720,   0.00000,   0.00000,   0.00000
   0.13375,   0.95400,   0.90760,   0.00000,   0.00000,   0.00000
   0.13300,   0.95494,   0.90880,   0.00000,   0.00000,   0.00000
   0.13293,   0.95554,   0.90420,   0.00000,   0.00000,   0.00000
   0.13444,   0.95364,   0.91090,   0.00000,   0.00000,   0.00000
   0.13308,   0.95498,   0.90390,   0.00000,   0.00000,   0.00000
   0.13476,   0.95326,   0.90890,   0.00000,   0.00000,   0.00000
   0.13427,   0.95438,   0.90670,   0.00000,   0.00000,   0.00000
   0.13301,   0.95436,   0.90400,   0.00000,   0.00000,   0.00000
   0.13248,   0.95486,   0.90270,   0.00000,   0.00000,   0.00000
   0.13379,   0.95450,   0.90070,   0.00000,   0.00000,   0.00000
   0.13707,   0.95270,   0.90700,   0.00000,   0.00000,   0.00000
   0.13098,   0.95478,   0.88990,   0.00000,   0.00000,   0.00000
   0.13827,   0.95248,   0.90610,   0.00000,   0.00000,   0.00000
   0.13760,   0.95336,   0.88750,   0.00000,   0.00000,   0.00000
   0.13705,   0.95416,   0.90770,   0.00000,   0.00000,   0.00000
   0.13675,   0.95268,   0.90470,   0.00000,   0.00000,   0.00000
   0.13761,   0.95234,   0.90060,   0.00000,   0.00000,   0.00000
   0.13909,   0.95326,   0.90440,   0.00000,   0.00000,   0.00000
   0.13713,   0.95294,   0.90030,   0.00000,   0.00000,   0.00000
   0.13776,   0.95240,   0.89380,   0.00000,   0.00000,   0.00000
   0.13780,   0.95266,   0.89960,   0.00000,   0.00000,   0.00000
   0.13597,   0.95292,   0.90570,   0.00000,   0.00000,   0.00000
   0.13809,   0.95334,   0.89730,   0.00000,   0.00000,   0.00000
   0.13754,   0.95228,   0.89770,   0.00000,   0.00000,   0.00000
   0.13560,   0.95376,   0.90720,   0.00000,   0.00000,   0.00000
   0.13577,   0.95286,   0.90080,   0.00000,   0.00000,   0.00000
   0.13920,   0.95224,   0.89990,   0.00000,   0.00000,   0.00000
   0.14114,   0.95074,   0.90460,   0.00000,   0.00000,   0.00000
   0.09031,   0.97164,   0.92150,   0.00000,   0.00000,   0.00000
   0.07533,   0.97646,   0.92390,   0.00000,   0.00000,   0.00000
   0.07118,   0.97826,   0.92310,   0.00000,   0.00000,   0.00000
   0.06616,   0.98044,   0.92290,   0.00000,   0.00000,   0.00000
   0.06269,   0.98174,   0.92340,   0.00000,   0.00000,   0.00000
   0.06159,   0.98182,   0.92040,   0.00000,   0.00000,   0.00000
   0.05994,   0.98192,   0.92550,   0.00000,   0.00000,   0.00000
   0.05684,   0.98326,   0.92170,   0.00000,   0.00000,   0.00000
   0.05728,   0.98338,   0.92190,   0.00000,   0.00000,   0.00000
   0.05530,   0.98416,   0.92260,   0.00000,   0.00000,   0.00000
   0.05522,   0.98402,   0.92230,   0.00000,   0.00000,   0.00000
   0.05509,   0.98404,   0.92110,   0.00000,   0.00000,   0.00000
   0.05297,   0.98428,   0.92450,   0.00000,   0.00000,   0.00000
   0.05053,   0.98608,   0.92300,   0.00000,   0.00000,   0.00000
   0.05114,   0.98500,   0.92320,   0.00000,   0.00000,   0.00000
   0.04720,   0.98644,   0.92210,   0.00000,   0.00000,   0.00000
   0.04779,   0.98638,   0.92360,   0.00000,   0.00000,   0.00000
   0.04828,   0.98636,   0.92140,   0.00000,   0.00000,   0.00000
   0.04816,   0.98662,   0.92310,   0.00000,   0.00000,   0.00000
   0.04909,   0.98606,   0.92170,   0.00000,   0.00000,   0.00000
   0.04682,   0.98674,   0.92320,   0.00000,   0.00000,   0.00000
   0.04658,   0.98710,   0.92500,   0.00000,   0.00000,   0.00000
   0.04690,   0.98688,   0.92210,   0.00000,   0.00000,   0.00000
   0.04450,   0.98778,   0.92230,   0.00000,   0.00000,   0.00000
   0.04549,   0.98748,   0.91990,   0.00000,   0.00000,   0.00000
   0.04396,   0.98776,   0.92210,   0.00000,   0.00000,   0.00000
   0.04317,   0.98786,   0.92180,   0.00000,   0.00000,   0.00000
   0.04336,   0.98734,   0.92200,   0.00000,   0.00000,   0.00000
   0.04387,   0.98722,   0.92190,   0.00000,   0.00000,   0.00000
   0.04527,   0.98702,   0.92060,   0.00000,   0.00000,   0.00000
   0.04418,   0.98738,   0.92480,   0.00000,   0.00000,   0.00000
   0.04235,   0.98826,   0.92190,   0.00000,   0.00000,   0.00000
   0.04172,   0.98858,   0.92440,   0.00000,   0.00000,   0.00000
   0.04215,   0.98816,   0.92310,   0.00000,   0.00000,   0.00000
   0.04223,   0.98816,   0.92390,   0.00000,   0.00000,   0.00000
   0.04163,   0.98834,   0.92400,   0.00000,   0.00000,   0.00000
   0.04140,   0.98860,   0.92020,   0.00000,   0.00000,   0.00000
   0.04136,   0.98812,   0.92460,   0.00000,   0.00000,   0.00000
   0.04215,   0.98820,   0.92050,   0.00000,   0.00000,   0.00000
   0.92550,   0.98818,   0.91670,   0.00000,   0.00000,   0.00000
