   0.00419,  63.89770,   0.93580
   0.00418,  63.89642,   0.93680
   0.00440,  63.89898,   0.93510
   0.00401,  63.89386,   0.93690
   0.00394,  63.90793,   0.93810
   0.00417,  63.89770,   0.93720
   0.00519,  63.87596,   0.93590
   0.00415,  63.90537,   0.93600
   0.00417,  63.89898,   0.93590
   0.00378,  63.90154,   0.93550
   0.00423,  63.90921,   0.93370
   0.00444,  63.89386,   0.93530
   0.00383,  63.91048,   0.93610
   0.00421,  63.90665,   0.93600
   0.00425,  63.89386,   0.93640
   0.00382,  63.90793,   0.93320
   0.00364,  63.90537,   0.93680
   0.00362,  63.91177,   0.93660
   0.00371,  63.90281,   0.93740
   0.00377,  63.90921,   0.93510
   0.00393,  63.90281,   0.93790
   0.00362,  63.90793,   0.93550
   0.00387,  63.91304,   0.93650
   0.00385,  63.90409,   0.93600
   0.00377,  63.90665,   0.93560
   0.00388,  63.89514,   0.93610
   0.00415,  63.90409,   0.93610
   0.00392,  63.89642,   0.93710
   0.00402,  63.89514,   0.93560
   0.00393,  63.89514,   0.93420
   0.00414,  63.88747,   0.93380
   0.00371,  63.90409,   0.93510
   0.00364,  63.90665,   0.93450
   0.00396,  63.90026,   0.93630
   0.00350,  63.91688,   0.93420
   0.00379,  63.90281,   0.93430
   0.00412,  63.88875,   0.93520
   0.00430,  63.89770,   0.93550
   0.00412,  63.89898,   0.93600
   0.00375,  63.90793,   0.93430
   0.00379,  63.91177,   0.93590
   0.00382,  63.90154,   0.93610
   0.00370,  63.90154,   0.93520
   0.00400,  63.90154,   0.93560
   0.00435,  63.89130,   0.93480
   0.00354,  63.90537,   0.93500
   0.00326,  63.91048,   0.93480
   0.00365,  63.90154,   0.93510
   0.00383,  63.90537,   0.93620
   0.00431,  63.90154,   0.93600
   0.00430,  63.89386,   0.93760
   0.00389,  63.89130,   0.93400
   0.00367,  63.91177,   0.93610
   0.00405,  63.89642,   0.93440
   0.00382,  63.91432,   0.93580
   0.00355,  63.91177,   0.93470
   0.00348,  63.90793,   0.93480
   0.00374,  63.90921,   0.93570
   0.00385,  63.90154,   0.93630
   0.00321,  63.91816,   0.93660
   0.00375,  63.90665,   0.93540
   0.00418,  63.90154,   0.93530
   0.00372,  63.90537,   0.93440
   0.00360,  63.90921,   0.93520
   0.00372,  63.90665,   0.93490
   0.00366,  63.90154,   0.93610
   0.00351,  63.91177,   0.93690
   0.00328,  63.91816,   0.93720
   0.00341,  63.91688,   0.93730
   0.00298,  63.92199,   0.93740
   0.00311,  63.91560,   0.93670
   0.00314,  63.91048,   0.93710
   0.00329,  63.91432,   0.93630
   0.00274,  63.92199,   0.93720
   0.00304,  63.91560,   0.93750
   0.00301,  63.91944,   0.93580
   0.00314,  63.92072,   0.93690
   0.00294,  63.92583,   0.93530
   0.00327,  63.91048,   0.93620
   0.00280,  63.92583,   0.93600
   0.00284,  63.92199,   0.93690
   0.00292,  63.92327,   0.93750
   0.00277,  63.92199,   0.93720
   0.00326,  63.90409,   0.93730
   0.00292,  63.91816,   0.93620
   0.00305,  63.91688,   0.93760
   0.00289,  63.91688,   0.93750
   0.00302,  63.91688,   0.93800
   0.00281,  63.92327,   0.93650
   0.00295,  63.91816,   0.93720
   0.00302,  63.91048,   0.93850
   0.00292,  63.91816,   0.93690
   0.00301,  63.91177,   0.93810
   0.00267,  63.91816,   0.93820
   0.00257,  63.92583,   0.93810
   0.00302,  63.91560,   0.93830
   0.00333,  63.90921,   0.93710
   0.00289,  63.92072,   0.93740
   0.00281,  63.92583,   0.93750
   0.00277,  63.92199,   0.93810
   0.00287,  63.91944,   0.93610
   0.00294,  63.92711,   0.93590
   0.00285,  63.91560,   0.93670
   0.00277,  63.92327,   0.93710
   0.00298,  63.91560,   0.93740
   0.00293,  63.91432,   0.93640
   0.00288,  63.92327,   0.93820
   0.00273,  63.92199,   0.93720
   0.00257,  63.92711,   0.93830
   0.00302,  63.91177,   0.93720
   0.00274,  63.91944,   0.93740
   0.00294,  63.91560,   0.93650
   0.00268,  63.92455,   0.93870
   0.00283,  63.91688,   0.93840
   0.00271,  63.91816,   0.93660
   0.00253,  63.93095,   0.93750
   0.00278,  63.92327,   0.93760
   0.93870,   0.00000,   0.00000
