   0.00504,  63.89130,   0.92640
   0.00501,  63.89003,   0.92720
   0.00489,  63.89386,   0.92660
   0.00505,  63.88235,   0.92870
   0.00478,  63.90026,   0.92810
   0.00489,  63.89898,   0.92820
   0.00486,  63.89258,   0.92810
   0.00467,  63.89514,   0.92960
   0.00519,  63.89386,   0.92720
   0.00493,  63.89386,   0.92860
   0.00570,  63.87724,   0.92920
   0.00532,  63.88875,   0.92790
   0.00479,  63.89898,   0.92920
   0.00470,  63.89642,   0.92970
   0.00454,  63.89386,   0.93100
   0.00487,  63.89770,   0.92750
   0.00488,  63.88491,   0.92630
   0.00497,  63.89514,   0.92860
   0.00528,  63.88235,   0.92750
   0.00474,  63.89386,   0.92760
   0.00433,  63.90537,   0.92680
   0.00459,  63.90026,   0.92690
   0.00483,  63.89130,   0.92460
   0.00489,  63.89258,   0.92730
   0.00531,  63.87468,   0.92610
   0.00448,  63.90537,   0.92800
   0.00479,  63.88619,   0.92740
   0.00528,  63.87468,   0.92960
   0.00563,  63.88875,   0.92790
   0.00482,  63.88875,   0.92710
   0.00492,  63.90026,   0.92770
   0.00442,  63.90409,   0.92800
   0.00470,  63.90026,   0.92790
   0.00458,  63.89130,   0.92790
   0.00446,  63.90026,   0.92730
   0.00522,  63.87468,   0.92630
   0.00500,  63.88619,   0.93020
   0.00443,  63.90409,   0.92900
   0.00475,  63.89003,   0.92930
   0.00504,  63.88235,   0.92850
   0.00484,  63.89514,   0.92780
   0.00461,  63.89898,   0.92850
   0.00524,  63.87212,   0.92690
   0.00546,  63.87596,   0.92820
   0.00481,  63.89514,   0.92570
   0.00540,  63.88619,   0.92920
   0.00450,  63.89770,   0.92860
   0.00481,  63.88363,   0.92720
   0.00444,  63.89258,   0.92840
   0.00452,  63.89386,   0.92780
   0.00473,  63.89130,   0.92820
   0.00445,  63.90281,   0.92820
   0.00395,  63.91048,   0.92790
   0.00480,  63.87980,   0.92830
   0.00491,  63.88107,   0.92790
   0.00480,  63.89642,   0.92690
   0.00515,  63.88875,   0.92770
   0.00445,  63.90281,   0.92740
   0.00469,  63.88875,   0.92780
   0.00505,  63.88619,   0.92930
   0.00462,  63.89386,   0.92790
   0.00505,  63.88491,   0.92750
   0.00435,  63.90537,   0.92690
   0.00453,  63.89514,   0.92720
   0.00472,  63.89130,   0.92600
   0.00506,  63.87980,   0.92620
   0.00509,  63.87980,   0.92710
   0.00408,  63.91304,   0.92870
   0.00461,  63.89130,   0.92850
   0.00416,  63.90665,   0.92880
   0.00422,  63.89898,   0.92800
   0.00398,  63.90793,   0.92810
   0.00425,  63.90665,   0.92870
   0.00417,  63.90026,   0.92860
   0.00358,  63.92072,   0.92880
   0.00401,  63.90154,   0.92840
   0.00374,  63.91432,   0.92870
   0.00376,  63.91432,   0.92830
   0.00391,  63.90921,   0.92860
   0.00369,  63.90921,   0.92940
   0.00370,  63.91560,   0.93000
   0.00360,  63.91177,   0.92930
   0.00381,  63.90665,   0.92930
   0.00351,  63.92072,   0.92910
   0.00374,  63.91177,   0.92950
   0.00358,  63.90921,   0.92780
   0.00373,  63.91560,   0.92860
   0.00403,  63.90793,   0.92860
   0.00346,  63.91177,   0.92900
   0.00369,  63.91177,   0.92890
   0.00359,  63.91560,   0.92890
   0.00359,  63.91560,   0.92860
   0.00375,  63.91177,   0.92950
   0.00350,  63.91560,   0.92990
   0.00360,  63.91304,   0.93020
   0.00342,  63.91560,   0.92890
   0.00418,  63.91177,   0.92990
   0.00360,  63.91432,   0.92860
   0.00359,  63.91560,   0.92800
   0.00349,  63.92199,   0.92950
   0.00421,  63.89770,   0.92780
   0.00344,  63.91560,   0.92980
   0.00322,  63.92455,   0.93010
   0.00355,  63.91560,   0.92930
   0.00367,  63.91432,   0.92890
   0.00349,  63.91560,   0.92890
   0.00371,  63.90281,   0.92950
   0.00350,  63.91304,   0.92830
   0.00341,  63.91304,   0.92960
   0.00329,  63.91560,   0.92830
   0.00353,  63.91177,   0.92750
   0.00327,  63.91944,   0.92930
   0.00364,  63.90537,   0.92900
   0.00340,  63.91688,   0.92860
   0.00345,  63.91177,   0.92840
   0.00359,  63.91048,   0.92800
   0.00341,  63.91688,   0.92800
   0.00327,  63.91688,   0.92750
   0.00339,  63.91560,   0.92800
   0.93100,   0.00000,   0.00000
