   0.01117,  63.75192,   0.92580
   0.01194,  63.72251,   0.92400
   0.01067,  63.76982,   0.92500
   0.01044,  63.76727,   0.92330
   0.01177,  63.74808,   0.92410
   0.01066,  63.77238,   0.92430
   0.01135,  63.74680,   0.92360
   0.01204,  63.76471,   0.92440
   0.01058,  63.75576,   0.92230
   0.01052,  63.76471,   0.92240
   0.01059,  63.75831,   0.92470
   0.01179,  63.74041,   0.92150
   0.01021,  63.76343,   0.92280
   0.01126,  63.75192,   0.92400
   0.01231,  63.72762,   0.92470
   0.01202,  63.74297,   0.92340
   0.01023,  63.77877,   0.92610
   0.01125,  63.75831,   0.92400
   0.01135,  63.74680,   0.92230
   0.01011,  63.76598,   0.92320
   0.00884,  63.80946,   0.92540
   0.00794,  63.82353,   0.92510
   0.00837,  63.81330,   0.92510
   0.00768,  63.82481,   0.92650
   0.00776,  63.84015,   0.92490
   0.00773,  63.84783,   0.92570
   0.00812,  63.81330,   0.92530
   0.00778,  63.82097,   0.92590
   0.00748,  63.84015,   0.92620
   0.00728,  63.84015,   0.92660
   0.00725,  63.83120,   0.92380
   0.00730,  63.83248,   0.92680
   0.00763,  63.82225,   0.92510
   0.00734,  63.83887,   0.92620
   0.00653,  63.85678,   0.92440
   0.00678,  63.83376,   0.92670
   0.00745,  63.83504,   0.92730
   0.00684,  63.84655,   0.92560
   0.00684,  63.85422,   0.92600
   0.00661,  63.84399,   0.92610
   0.00602,  63.86829,   0.92650
   0.00678,  63.84783,   0.92490
   0.00652,  63.86061,   0.92680
   0.00663,  63.85550,   0.92740
   0.00637,  63.86829,   0.92600
   0.00689,  63.83248,   0.92570
   0.00612,  63.85550,   0.92630
   0.00718,  63.83887,   0.92660
   0.00621,  63.85678,   0.92740
   0.00627,  63.85806,   0.92730
   0.00605,  63.85806,   0.92660
   0.00682,  63.84399,   0.92750
   0.00624,  63.85550,   0.92710
   0.00669,  63.85934,   0.92790
   0.00687,  63.82737,   0.92610
   0.00657,  63.85934,   0.92700
   0.00614,  63.86061,   0.92640
   0.00604,  63.85678,   0.92540
   0.00606,  63.86445,   0.92460
   0.00615,  63.84783,   0.92640
   0.00642,  63.85678,   0.92530
   0.00647,  63.85934,   0.92640
   0.00644,  63.85678,   0.92670
   0.00631,  63.85166,   0.92720
   0.00676,  63.84143,   0.92510
   0.00634,  63.86317,   0.92700
   0.00577,  63.87085,   0.92610
   0.00560,  63.87085,   0.92670
   0.00577,  63.86573,   0.92620
   0.92870,   0.00000,   0.00000
